areacd,areanm,regioncd,ctrycd,long_term_illness_2011_pc,limited_lot_2011_pc,unpaid_care_20_plus_2011_pc
E06000001,Hartlepool,E12000001,E92000001,23.2,12.1,5
E06000002,Middlesbrough,E12000001,E92000001,20.9,10.8,4.8
E06000003,Redcar and Cleveland,E12000001,E92000001,22.8,11.5,5.2
E06000004,Stockton-on-Tees,E12000001,E92000001,19,9.2,4.3
E06000005,Darlington,E12000001,E92000001,19.6,9.3,4
E06000006,Halton,E12000002,E92000001,21.4,11.6,5.5
E06000007,Warrington,E12000002,E92000001,17.3,8.4,3.9
E06000008,Blackburn with Darwen,E12000002,E92000001,20.3,10.6,4.7
E06000009,Blackpool,E12000002,E92000001,25.5,13.5,5.4
E06000010,"Kingston upon Hull, City of",E12000003,E92000001,19.6,10,4.3
E06000011,East Riding of Yorkshire,E12000003,E92000001,19.2,8.7,3.9
E06000012,North East Lincolnshire,E12000003,E92000001,19.5,9.3,4.3
E06000013,North Lincolnshire,E12000003,E92000001,19.3,9.2,4.2
E06000014,York,E12000003,E92000001,15.4,6.6,2.8
E06000015,Derby,E12000004,E92000001,18.6,8.8,3.9
E06000016,Leicester,E12000004,E92000001,17.4,8.4,4.1
E06000017,Rutland,E12000004,E92000001,15.5,6.1,2.8
E06000018,Nottingham,E12000004,E92000001,18.2,9.1,3.8
E06000019,"Herefordshire, County of",E12000005,E92000001,18.8,8.4,3.7
E06000020,Telford and Wrekin,E12000005,E92000001,18.6,9,4.6
E06000021,Stoke-on-Trent,E12000005,E92000001,22.7,11.8,4.8
E06000022,Bath and North East Somerset,E12000009,E92000001,16.1,7,2.9
E06000023,"Bristol, City of",E12000009,E92000001,16.8,8.1,3.3
E06000024,North Somerset,E12000009,E92000001,19.2,8.6,3.6
E06000025,South Gloucestershire,E12000009,E92000001,15.6,6.8,3.1
E06000026,Plymouth,E12000009,E92000001,20.4,10,4.6
E06000027,Torbay,E12000009,E92000001,24,11.8,5.3
E06000028,Bournemouth,E12000009,E92000001,18.6,8.6,3.3
E06000029,Poole,E12000009,E92000001,18.5,8.2,3.7
E06000030,Swindon,E12000009,E92000001,15.4,7,3.4
E06000031,Peterborough,E12000006,E92000001,16.7,7.7,3.8
E06000032,Luton,E12000006,E92000001,15,6.9,3.6
E06000033,Southend-on-Sea,E12000006,E92000001,18.5,8.8,3.6
E06000034,Thurrock,E12000006,E92000001,15.5,7.2,3.8
E06000035,Medway,E12000008,E92000001,16.4,7.5,3.8
E06000036,Bracknell Forest,E12000008,E92000001,12.3,5.2,2.6
E06000037,West Berkshire,E12000008,E92000001,13.2,5.4,2.6
E06000038,Reading,E12000008,E92000001,13,5.7,2.8
E06000039,Slough,E12000008,E92000001,13.4,6.1,3.2
E06000040,Windsor and Maidenhead,E12000008,E92000001,12.7,5.5,2.5
E06000041,Wokingham,E12000008,E92000001,11.9,4.7,2.4
E06000042,Milton Keynes,E12000008,E92000001,13.9,6.4,3.1
E06000043,Brighton and Hove,E12000008,E92000001,16.3,7.5,2.7
E06000044,Portsmouth,E12000008,E92000001,16,7.3,3.1
E06000045,Southampton,E12000008,E92000001,16.2,7.7,3.2
E06000046,Isle of Wight,E12000008,E92000001,22.6,10.3,4.5
E06000047,County Durham,E12000001,E92000001,23.7,12.3,5
E06000049,Cheshire East,E12000002,E92000001,17.5,7.9,3.4
E06000050,Cheshire West and Chester,E12000002,E92000001,18.5,8.8,4
E06000051,Shropshire,E12000005,E92000001,18.6,8.4,3.7
E06000052,Cornwall,E12000009,E92000001,21.4,10,4.6
E06000053,Isles of Scilly,E12000009,E92000001,14,4.9,2.5
E06000054,Wiltshire,E12000009,E92000001,16,6.7,3.1
E06000055,Bedford,E12000006,E92000001,16,7.1,3.3
E06000056,Central Bedfordshire,E12000006,E92000001,14.4,6.1,3
E06000057,Northumberland,E12000001,E92000001,20.7,9.8,4.2
E07000004,Aylesbury Vale,E12000008,E92000001,13.6,5.7,2.7
E07000005,Chiltern,E12000008,E92000001,13.5,5.5,2.5
E07000006,South Bucks,E12000008,E92000001,13.9,5.9,2.9
E07000007,Wycombe,E12000008,E92000001,13.1,5.4,2.7
E07000008,Cambridge,E12000006,E92000001,13,5.5,2.1
E07000009,East Cambridgeshire,E12000006,E92000001,15.4,6.5,3.1
E07000010,Fenland,E12000006,E92000001,21,9.9,4.7
E07000011,Huntingdonshire,E12000006,E92000001,14.9,6.3,3.1
E07000012,South Cambridgeshire,E12000006,E92000001,14,5.6,2.5
E07000026,Allerdale,E12000002,E92000001,20.8,10.1,4.3
E07000027,Barrow-in-Furness,E12000002,E92000001,24.7,13,5.3
E07000028,Carlisle,E12000002,E92000001,19.2,9.2,3.8
E07000029,Copeland,E12000002,E92000001,21.4,10.7,4.7
E07000030,Eden,E12000002,E92000001,18,7.8,3.4
E07000031,South Lakeland,E12000002,E92000001,18.8,8,3.6
E07000032,Amber Valley,E12000004,E92000001,20.2,9.4,4.2
E07000033,Bolsover,E12000004,E92000001,24.6,13,5.5
E07000034,Chesterfield,E12000004,E92000001,23,11.5,4.9
E07000035,Derbyshire Dales,E12000004,E92000001,18.5,7.8,3.5
E07000036,Erewash,E12000004,E92000001,19.3,8.9,3.9
E07000037,High Peak,E12000004,E92000001,18.1,8.2,3.5
E07000038,North East Derbyshire,E12000004,E92000001,22,10.7,4.8
E07000039,South Derbyshire,E12000004,E92000001,17.5,8,3.7
E07000040,East Devon,E12000009,E92000001,21,8.9,3.8
E07000041,Exeter,E12000009,E92000001,16.7,7.6,3.2
E07000042,Mid Devon,E12000009,E92000001,17.3,7.4,3.4
E07000043,North Devon,E12000009,E92000001,19.6,8.7,3.9
E07000044,South Hams,E12000009,E92000001,19.2,8.2,3.8
E07000045,Teignbridge,E12000009,E92000001,20.6,9.3,4.1
E07000046,Torridge,E12000009,E92000001,21.1,9.6,4.3
E07000047,West Devon,E12000009,E92000001,20.1,8.6,3.9
E07000048,Christchurch,E12000009,E92000001,22.4,9.7,4.3
E07000049,East Dorset,E12000009,E92000001,19.7,8.2,3.9
E07000050,North Dorset,E12000009,E92000001,17.5,7.1,3.3
E07000051,Purbeck,E12000009,E92000001,19.4,8.2,4
E07000052,West Dorset,E12000009,E92000001,20.3,8.7,3.6
E07000053,Weymouth and Portland,E12000009,E92000001,21.6,9.7,4.3
E07000061,Eastbourne,E12000008,E92000001,21,9.7,3.9
E07000062,Hastings,E12000008,E92000001,22.1,10.6,4.2
E07000063,Lewes,E12000008,E92000001,19.6,8.7,3.6
E07000064,Rother,E12000008,E92000001,23.5,10.7,4.4
E07000065,Wealden,E12000008,E92000001,17.5,7.3,3.3
E07000066,Basildon,E12000006,E92000001,17.4,8.2,4
E07000067,Braintree,E12000006,E92000001,16.4,7.3,3.3
E07000068,Brentwood,E12000006,E92000001,15.5,6.8,3.1
E07000069,Castle Point,E12000006,E92000001,19,9.1,4.4
E07000070,Chelmsford,E12000006,E92000001,14.5,6.1,2.8
E07000071,Colchester,E12000006,E92000001,15.8,7,3.2
E07000072,Epping Forest,E12000006,E92000001,15.7,7.1,3.2
E07000073,Harlow,E12000006,E92000001,17.1,7.8,3.7
E07000074,Maldon,E12000006,E92000001,17.4,7.6,3.8
E07000075,Rochford,E12000006,E92000001,17,7.2,3.5
E07000076,Tendring,E12000006,E92000001,25.5,12.5,5.2
E07000077,Uttlesford,E12000006,E92000001,13.7,5.6,2.7
E07000078,Cheltenham,E12000009,E92000001,15.2,6.6,2.7
E07000079,Cotswold,E12000009,E92000001,16.1,6.5,2.8
E07000080,Forest of Dean,E12000009,E92000001,19.6,8.9,4.2
E07000081,Gloucester,E12000009,E92000001,16.8,7.6,3.4
E07000082,Stroud,E12000009,E92000001,16.8,7.2,3.1
E07000083,Tewkesbury,E12000009,E92000001,16.5,6.9,3.1
E07000084,Basingstoke and Deane,E12000008,E92000001,13.6,5.6,2.8
E07000085,East Hampshire,E12000008,E92000001,14.9,6.4,2.8
E07000086,Eastleigh,E12000008,E92000001,15.3,6.6,3
E07000087,Fareham,E12000008,E92000001,16.5,6.8,3.2
E07000088,Gosport,E12000008,E92000001,17.6,7.8,3.6
E07000089,Hart,E12000008,E92000001,12,4.5,2.3
E07000090,Havant,E12000008,E92000001,19.3,8.8,4
E07000091,New Forest,E12000008,E92000001,19.3,8.3,3.6
E07000092,Rushmoor,E12000008,E92000001,13.3,5.6,2.8
E07000093,Test Valley,E12000008,E92000001,15.2,6.4,3.1
E07000094,Winchester,E12000008,E92000001,14.5,5.9,2.6
E07000095,Broxbourne,E12000006,E92000001,15.2,6.8,3.4
E07000096,Dacorum,E12000006,E92000001,14.7,6.3,3
E07000098,Hertsmere,E12000006,E92000001,14.9,6.8,3.1
E07000099,North Hertfordshire,E12000006,E92000001,15.1,6.3,2.9
E07000102,Three Rivers,E12000006,E92000001,14.5,6.2,2.8
E07000103,Watford,E12000006,E92000001,13.7,6.1,3
E07000105,Ashford,E12000008,E92000001,16.1,7.1,3.5
E07000106,Canterbury,E12000008,E92000001,18.1,8.2,3.6
E07000107,Dartford,E12000008,E92000001,15.1,6.8,3.4
E07000108,Dover,E12000008,E92000001,20.8,9.7,4.3
E07000109,Gravesham,E12000008,E92000001,17.1,7.7,3.9
E07000110,Maidstone,E12000008,E92000001,15.8,6.9,3.3
E07000111,Sevenoaks,E12000008,E92000001,14.9,6.3,3
E07000112,Folkestone and Hythe,E12000008,E92000001,21.1,10,4.4
E07000113,Swale,E12000008,E92000001,18.6,8.6,4.4
E07000114,Thanet,E12000008,E92000001,23.4,11.5,4.9
E07000115,Tonbridge and Malling,E12000008,E92000001,14.9,6.3,3.2
E07000116,Tunbridge Wells,E12000008,E92000001,14.3,6.1,2.7
E07000117,Burnley,E12000002,E92000001,22.5,11.6,4.6
E07000118,Chorley,E12000002,E92000001,18.4,9,4
E07000119,Fylde,E12000002,E92000001,21.9,10.4,4.3
E07000120,Hyndburn,E12000002,E92000001,21.7,11.3,4.6
E07000121,Lancaster,E12000002,E92000001,19.4,9.2,3.9
E07000122,Pendle,E12000002,E92000001,20.9,10.4,4.3
E07000123,Preston,E12000002,E92000001,18.2,9,4.1
E07000124,Ribble Valley,E12000002,E92000001,16.7,7.1,3.1
E07000125,Rossendale,E12000002,E92000001,19.8,10,4.1
E07000126,South Ribble,E12000002,E92000001,18,8.5,3.9
E07000127,West Lancashire,E12000002,E92000001,20,10.1,4.6
E07000128,Wyre,E12000002,E92000001,23.7,11.7,5.2
E07000129,Blaby,E12000004,E92000001,15.8,6.9,3.5
E07000130,Charnwood,E12000004,E92000001,15.6,6.7,3.1
E07000131,Harborough,E12000004,E92000001,14.5,5.9,2.9
E07000132,Hinckley and Bosworth,E12000004,E92000001,17,7.5,3.7
E07000133,Melton,E12000004,E92000001,15.6,6.3,3.1
E07000134,North West Leicestershire,E12000004,E92000001,18.1,8.4,3.9
E07000135,Oadby and Wigston,E12000004,E92000001,17.3,7.7,3.7
E07000136,Boston,E12000004,E92000001,20.2,9.6,4.1
E07000137,East Lindsey,E12000004,E92000001,25.9,12.8,6
E07000138,Lincoln,E12000004,E92000001,18.5,8.6,3.9
E07000139,North Kesteven,E12000004,E92000001,19.2,8.5,4.2
E07000140,South Holland,E12000004,E92000001,20.6,9.5,4.3
E07000141,South Kesteven,E12000004,E92000001,17.2,7.6,3.4
E07000142,West Lindsey,E12000004,E92000001,19.9,8.9,4.1
E07000143,Breckland,E12000006,E92000001,19.6,8.8,4.1
E07000144,Broadland,E12000006,E92000001,18.7,8.1,3.5
E07000145,Great Yarmouth,E12000006,E92000001,22.5,10.9,5
E07000146,King's Lynn and West Norfolk,E12000006,E92000001,21.3,9.8,4.8
E07000147,North Norfolk,E12000006,E92000001,23.3,10.3,4.3
E07000148,Norwich,E12000006,E92000001,18.4,8.6,3.3
E07000149,South Norfolk,E12000006,E92000001,17.9,7.4,3.4
E07000150,Corby,E12000004,E92000001,17.8,8.9,4.2
E07000151,Daventry,E12000004,E92000001,15.6,6.6,3.1
E07000152,East Northamptonshire,E12000004,E92000001,16.2,6.9,3.2
E07000153,Kettering,E12000004,E92000001,17.1,7.7,3.5
E07000154,Northampton,E12000004,E92000001,15.9,7.2,3.3
E07000155,South Northamptonshire,E12000004,E92000001,14,5.8,2.9
E07000156,Wellingborough,E12000004,E92000001,17.8,7.9,3.7
E07000163,Craven,E12000003,E92000001,17.9,7.8,3.3
E07000164,Hambleton,E12000003,E92000001,16.9,7.1,3.2
E07000165,Harrogate,E12000003,E92000001,15.5,6.6,2.8
E07000166,Richmondshire,E12000003,E92000001,15.3,6.3,2.9
E07000167,Ryedale,E12000003,E92000001,17.8,7.5,3.4
E07000168,Scarborough,E12000003,E92000001,22.5,10.5,4.5
E07000169,Selby,E12000003,E92000001,16.4,7.2,3.3
E07000170,Ashfield,E12000004,E92000001,22.5,11.2,5
E07000171,Bassetlaw,E12000004,E92000001,21.8,10.8,4.6
E07000172,Broxtowe,E12000004,E92000001,18.9,8.7,3.8
E07000173,Gedling,E12000004,E92000001,19.3,8.8,3.9
E07000174,Mansfield,E12000004,E92000001,23.8,12.2,5.1
E07000175,Newark and Sherwood,E12000004,E92000001,20.4,9.6,4.1
E07000176,Rushcliffe,E12000004,E92000001,15.7,6.8,2.9
E07000177,Cherwell,E12000008,E92000001,14.1,6.1,2.9
E07000178,Oxford,E12000008,E92000001,12.5,5.4,2.4
E07000179,South Oxfordshire,E12000008,E92000001,13.8,5.6,2.5
E07000180,Vale of White Horse,E12000008,E92000001,14.2,5.8,2.8
E07000181,West Oxfordshire,E12000008,E92000001,14.4,5.9,2.7
E07000187,Mendip,E12000009,E92000001,17.8,7.7,3.4
E07000188,Sedgemoor,E12000009,E92000001,19.7,8.8,4.1
E07000189,South Somerset,E12000009,E92000001,18.2,7.9,3.4
E07000190,Taunton Deane,E12000009,E92000001,18.3,8.3,3.3
E07000191,West Somerset,E12000009,E92000001,23.8,10.6,4.3
E07000192,Cannock Chase,E12000005,E92000001,20.7,10.4,5
E07000193,East Staffordshire,E12000005,E92000001,17.7,7.9,3.5
E07000194,Lichfield,E12000005,E92000001,18.1,8.2,3.9
E07000195,Newcastle-under-Lyme,E12000005,E92000001,20.8,10,4.4
E07000196,South Staffordshire,E12000005,E92000001,18.7,8.3,4.1
E07000197,Stafford,E12000005,E92000001,18.2,8,3.7
E07000198,Staffordshire Moorlands,E12000005,E92000001,21.1,9.9,4.4
E07000199,Tamworth,E12000005,E92000001,17.9,8.5,4.3
E07000200,Babergh,E12000006,E92000001,17.4,7.2,3.3
E07000201,Forest Heath,E12000006,E92000001,15,6.7,3.1
E07000202,Ipswich,E12000006,E92000001,17.6,8,3.7
E07000203,Mid Suffolk,E12000006,E92000001,16.6,6.7,3.2
E07000204,St Edmundsbury,E12000006,E92000001,16.4,7.1,3.2
E07000205,Suffolk Coastal,E12000006,E92000001,18.5,7.9,3.6
E07000206,Waveney,E12000006,E92000001,22.3,10.5,4.7
E07000207,Elmbridge,E12000008,E92000001,12.1,5.1,2.2
E07000208,Epsom and Ewell,E12000008,E92000001,13.4,5.6,2.7
E07000209,Guildford,E12000008,E92000001,12.6,5.2,2.4
E07000210,Mole Valley,E12000008,E92000001,14.7,6.1,2.6
E07000211,Reigate and Banstead,E12000008,E92000001,14,6.1,2.7
E07000212,Runnymede,E12000008,E92000001,13.9,5.9,2.7
E07000213,Spelthorne,E12000008,E92000001,14.9,6.4,3.3
E07000214,Surrey Heath,E12000008,E92000001,12.6,5.2,2.5
E07000215,Tandridge,E12000008,E92000001,14.8,6.4,2.7
E07000216,Waverley,E12000008,E92000001,13.8,5.7,2.4
E07000217,Woking,E12000008,E92000001,13,5.5,2.6
E07000218,North Warwickshire,E12000005,E92000001,19.3,9.3,4.4
E07000219,Nuneaton and Bedworth,E12000005,E92000001,19.5,9.5,4.5
E07000220,Rugby,E12000005,E92000001,16.1,7,3.3
E07000221,Stratford-on-Avon,E12000005,E92000001,16.9,7.1,3.3
E07000222,Warwick,E12000005,E92000001,14.9,6.4,2.7
E07000223,Adur,E12000008,E92000001,20.1,9.1,4.1
E07000224,Arun,E12000008,E92000001,21.1,9.4,3.8
E07000225,Chichester,E12000008,E92000001,17.5,7.3,3.2
E07000226,Crawley,E12000008,E92000001,14.8,6.6,3.3
E07000227,Horsham,E12000008,E92000001,14.8,6,2.6
E07000228,Mid Sussex,E12000008,E92000001,14.2,5.8,2.5
E07000229,Worthing,E12000008,E92000001,19.4,8.9,3.5
E07000234,Bromsgrove,E12000005,E92000001,17.6,8.1,3.7
E07000235,Malvern Hills,E12000005,E92000001,19.6,8.7,3.8
E07000236,Redditch,E12000005,E92000001,17.1,8,4
E07000237,Worcester,E12000005,E92000001,16.2,7.2,3.3
E07000238,Wychavon,E12000005,E92000001,17.6,7.6,3.6
E07000239,Wyre Forest,E12000005,E92000001,19.9,9.2,4.1
E07000240,St Albans,E12000006,E92000001,12.8,5.4,2.6
E07000241,Welwyn Hatfield,E12000006,E92000001,14.4,6.3,3
E07000242,East Hertfordshire,E12000006,E92000001,13.1,5.3,2.5
E07000243,Stevenage,E12000006,E92000001,15.7,7.1,3.8
E08000001,Bolton,E12000002,E92000001,19.8,10,4.5
E08000002,Bury,E12000002,E92000001,18.8,9,4
E08000003,Manchester,E12000002,E92000001,17.7,9.4,3.9
E08000004,Oldham,E12000002,E92000001,19.7,10,4.3
E08000005,Rochdale,E12000002,E92000001,21,10.7,4.6
E08000006,Salford,E12000002,E92000001,20.7,11,4.4
E08000007,Stockport,E12000002,E92000001,18.4,8.6,3.9
E08000008,Tameside,E12000002,E92000001,20.9,10.6,4.5
E08000009,Trafford,E12000002,E92000001,17,8,3.5
E08000010,Wigan,E12000002,E92000001,21.5,11,4.8
E08000011,Knowsley,E12000002,E92000001,24.5,14.2,6.2
E08000012,Liverpool,E12000002,E92000001,22.5,12.8,5.1
E08000013,St. Helens,E12000002,E92000001,23,12.4,5.7
E08000014,Sefton,E12000002,E92000001,22.7,11.8,5.1
E08000015,Wirral,E12000002,E92000001,22.6,11.9,5.1
E08000016,Barnsley,E12000003,E92000001,23.9,12.6,5.1
E08000017,Doncaster,E12000003,E92000001,21.6,11.1,4.8
E08000018,Rotherham,E12000003,E92000001,22,11.3,5.2
E08000019,Sheffield,E12000003,E92000001,18.7,9.1,4
E08000021,Newcastle upon Tyne,E12000001,E92000001,18.7,9.5,3.7
E08000022,North Tyneside,E12000001,E92000001,20.6,10.1,4.2
E08000023,South Tyneside,E12000001,E92000001,23.3,12.3,5
E08000024,Sunderland,E12000001,E92000001,23.4,12.4,5.3
E08000025,Birmingham,E12000005,E92000001,18.4,9.1,4.3
E08000026,Coventry,E12000005,E92000001,17.7,8.7,4
E08000027,Dudley,E12000005,E92000001,20.3,9.8,4.7
E08000028,Sandwell,E12000005,E92000001,20.9,10.8,5.1
E08000029,Solihull,E12000005,E92000001,17.9,8.2,3.9
E08000030,Walsall,E12000005,E92000001,20.7,10.4,5.1
E08000031,Wolverhampton,E12000005,E92000001,20.6,10.2,4.7
E08000032,Bradford,E12000003,E92000001,17.3,8.4,3.9
E08000033,Calderdale,E12000003,E92000001,17.9,8.2,3.5
E08000034,Kirklees,E12000003,E92000001,17.7,8.4,3.7
E08000035,Leeds,E12000003,E92000001,16.8,7.9,3.5
E08000036,Wakefield,E12000003,E92000001,22,11.3,4.8
E08000037,Gateshead,E12000001,E92000001,22.1,11.4,4.8
E09000001,City of London,E12000007,E92000001,11.5,4.4,1.6
E09000002,Barking and Dagenham,E12000007,E92000001,16.4,8.4,4.1
E09000003,Barnet,E12000007,E92000001,14,6.6,3.1
E09000004,Bexley,E12000007,E92000001,16,7.4,3.8
E09000005,Brent,E12000007,E92000001,14.5,7,3.5
E09000006,Bromley,E12000007,E92000001,15,6.6,3.1
E09000007,Camden,E12000007,E92000001,14.4,7,2.6
E09000008,Croydon,E12000007,E92000001,14.6,6.7,3.2
E09000009,Ealing,E12000007,E92000001,14.2,6.8,3.3
E09000010,Enfield,E12000007,E92000001,15.4,7.3,3.3
E09000011,Greenwich,E12000007,E92000001,15.1,7.5,3.5
E09000012,Hackney,E12000007,E92000001,14.5,7.3,3
E09000013,Hammersmith and Fulham,E12000007,E92000001,12.6,6.3,2.4
E09000014,Haringey,E12000007,E92000001,14,6.8,2.7
E09000015,Harrow,E12000007,E92000001,14.6,6.8,3.7
E09000016,Havering,E12000007,E92000001,17.3,8.2,3.9
E09000017,Hillingdon,E12000007,E92000001,14.3,6.6,3.4
E09000018,Hounslow,E12000007,E92000001,13.8,6.5,3.3
E09000019,Islington,E12000007,E92000001,15.6,8,3
E09000020,Kensington and Chelsea,E12000007,E92000001,12.4,5.9,2.2
E09000021,Kingston upon Thames,E12000007,E92000001,12.5,5.4,2.5
E09000022,Lambeth,E12000007,E92000001,12.7,6.1,2.4
E09000023,Lewisham,E12000007,E92000001,14.4,7.1,3.1
E09000024,Merton,E12000007,E92000001,12.6,5.6,2.9
E09000025,Newham,E12000007,E92000001,13.9,7,3.8
E09000026,Redbridge,E12000007,E92000001,14.8,7,3.6
E09000027,Richmond upon Thames,E12000007,E92000001,11.5,4.9,2.2
E09000028,Southwark,E12000007,E92000001,13.5,6.6,2.8
E09000029,Sutton,E12000007,E92000001,14.3,6.4,3.1
E09000030,Tower Hamlets,E12000007,E92000001,13.5,6.8,3.3
E09000031,Waltham Forest,E12000007,E92000001,14.5,6.9,3.2
E09000032,Wandsworth,E12000007,E92000001,11.2,5.2,2.2
E09000033,Westminster,E12000007,E92000001,14.1,7,2.8
W06000001,Isle of Anglesey,,W92000004,23.1,11.4,4.8
W06000002,Gwynedd,,W92000004,20.5,9.7,4.3
W06000003,Conwy,,W92000004,24.3,12.1,5.1
W06000004,Denbighshire,,W92000004,23.5,12.1,5.5
W06000005,Flintshire,,W92000004,19.5,9.5,4.5
W06000006,Wrexham,,W92000004,20.7,10.5,4.7
W06000008,Ceredigion,,W92000004,21.1,10,4.4
W06000009,Pembrokeshire,,W92000004,22.5,11.1,5
W06000010,Carmarthenshire,,W92000004,25.4,13.6,5.8
W06000011,Swansea,,W92000004,23.4,12.6,5.5
W06000012,Neath Port Talbot,,W92000004,28,16.1,7.1
W06000013,Bridgend,,W92000004,24.7,13.5,6
W06000014,Vale of Glamorgan,,W92000004,20.3,9.9,4.4
W06000015,Cardiff,,W92000004,18,9.2,3.9
W06000016,Rhondda Cynon Taff,,W92000004,25.9,14.5,6
W06000018,Caerphilly,,W92000004,25.4,14,5.9
W06000019,Blaenau Gwent,,W92000004,27.2,15.7,6.3
W06000020,Torfaen,,W92000004,24.1,13.1,5.7
W06000021,Monmouthshire,,W92000004,20.2,9.7,4.4
W06000022,Newport,,W92000004,20.8,10.6,4.8
W06000023,Powys,,W92000004,21.4,10.2,4.5
W06000024,Merthyr Tydfil,,W92000004,26.9,15.8,6.2